Date,Actual,Predicted
2025-12-15,207.57999,258.33353
2025-12-16,209.17,256.12888
2025-12-17,198.11,254.58829
2025-12-18,201.06,251.39993
2025-12-19,213.43,249.27525
2025-12-22,214.95,249.81956
2025-12-23,214.9,250.51028
2025-12-24,215.04,250.94244
2025-12-26,214.99,251.45886
2025-12-29,215.61,251.78618
2025-12-30,215.33998,252.14003
2025-12-31,214.15999,252.37404
2026-01-02,223.47,252.4345
2026-01-05,221.08,254.11806
2026-01-06,214.35,255.13724
2026-01-07,210.02,254.83008
2026-01-08,204.68,253.79526
2026-01-09,203.17,251.95721
2026-01-12,207.69,250.10503
2026-01-13,220.96999,249.29422
2026-01-14,223.59999,251.0725
2026-01-15,227.92,253.07
2026-01-16,231.82999,255.55956
2026-01-20,231.91998,258.54727
2026-01-21,249.79999,261.1031
2026-01-22,253.73,266.28003
2026-01-23,259.68,271.30328
2026-01-26,251.30998,276.62546
2026-01-27,252.03,279.7624
2026-01-28,252.73999,282.67264
2026-01-29,252.18,285.3041
2026-01-30,236.72998,287.49188
2026-02-02,246.26999,286.8818
2026-02-03,242.10999,288.00107
2026-02-04,200.19,288.26028
2026-02-05,192.49998,281.69177
2026-02-06,208.44,275.08258
2026-02-09,216.0,272.10257
2026-02-10,213.56999,270.62976
2026-02-11,213.58,268.75443
2026-02-12,205.94,266.92505
2026-02-13,207.32,263.90994
2026-02-17,203.08,261.45227
2026-02-18,200.12,258.43063
2026-02-19,203.36998,255.20384
2026-02-20,200.15,252.65846
2026-02-23,196.6,249.70483
2026-02-24,213.84,246.34796
2026-02-25,210.86,246.57332
2026-02-26,203.68,246.1045
2026-02-27,200.21,244.39862
2026-03-02,198.62,242.31541
2026-03-03,190.95,240.42224
2026-03-04,202.07,237.24162
2026-03-05,199.45,236.58751
2026-03-06,192.42998,236.07854
2026-03-09,202.68,234.44609
2026-03-10,203.23,234.65544
2026-03-11,204.83,234.78145
2026-03-12,197.74,235.22687
2026-03-13,193.39,234.33124
2026-03-16,196.58,232.89076
2026-03-17,196.31,232.19891
2026-03-18,199.46,231.58192
2026-03-19,205.27,231.6521
2026-03-20,201.33,232.71512
2026-03-23,202.68,232.95403
2026-03-24,205.37,233.4719
2026-03-25,220.27,234.17258
2026-03-26,203.77,237.55673
2026-03-27,201.99,237.59534
2026-03-30,196.03998,237.45152
2026-03-31,203.43,236.27415
2026-04-01,210.21,236.70757
2026-04-02,217.5,238.12897
2026-04-06,220.18,240.71599
2026-04-07,221.53,243.53996
2026-04-08,231.82,246.11763
2026-04-09,236.63998,250.2243
2026-04-10,245.04,254.61798
2026-04-13,246.82999,260.01544
2026-04-14,255.07,265.0305
2026-04-15,258.12,270.74564
2026-04-16,278.26,276.13782
2026-04-17,278.39,284.0524
2026-04-20,274.95,290.5519
2026-04-21,284.49002,295.53214
2026-04-22,303.46,301.25497
2026-04-23,305.33,308.82224
2026-04-24,347.81,314.99243
2026-04-27,334.63,326.21457
2026-04-28,323.21,332.73618
2026-04-29,337.11,336.4974
2026-04-30,354.49,341.44693
2026-05-01,360.54,347.33716
2026-05-04,341.54,352.31458
2026-05-05,355.26,353.66287
