ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score
POET,25,8,0.172825,6820,1471,86.84271757922254,2026-05-01 18:15:12+00:00,57
INTC,14,8,0.41215,1351,451,60.02587062992288,2026-05-04 02:57:41+00:00,46
NVDA,9,9,0.2381888888888889,4631,1123,94.91281578358868,2026-05-03 16:34:17+00:00,45
AMD,13,5,0.08932,6147,928,46.73582947422295,2026-05-03 23:32:22+00:00,33
SNDK,7,5,-0.007200000000000007,3097,919,46.22611888003065,2026-05-03 23:32:22+00:00,27
VITL,14,3,0.7710333333333333,269,169,23.223144716421803,2026-05-01 19:59:15+00:00,26
META,6,5,0.59294,1828,481,43.50928575255395,2026-05-01 23:57:26+00:00,26
MSFT,5,5,-0.14847999999999997,7239,547,54.81876969731863,2026-05-02 09:43:51+00:00,25
CAR,8,4,-0.04672499999999999,2794,767,37.33572002450393,2026-05-02 08:33:33+00:00,24
TSLA,6,4,-0.07232499999999997,1198,486,40.49010860436573,2026-05-02 09:43:51+00:00,22
