created_utc,title,clean_title,title_sentiment,title_label
2026-07-01 23:43:54+00:00,Every AI model needs clean data. Innodata sells it.,every ai model needs clean data innodata sells it,0.4019,positive
2026-07-01 23:33:20+00:00,Thought of you fine folks ❤️,thought of you fine folks,0.2023,positive
2026-07-01 23:30:15+00:00,Everyone here doubted my YOLO. Now 8 days later I'm 21yo and retiring. Thank you Zuck 🙏❤️,everyone here doubted my yolo now days later i m yo and retiring thank you zuck,0.3612,positive
2026-07-01 23:24:56+00:00,Scholar Rock (SRRK),scholar rock srrk,0.0,neutral
2026-07-01 23:14:45+00:00,Don't look now but Jack in the Box is getting squeezed harder than Wendy's,don t look now but jack in the box is getting squeezed harder than wendy s,0.0,neutral
2026-07-01 23:09:20+00:00,Trading has changed my life immeasurably 👼,trading has changed my life immeasurably,0.0,neutral
2026-07-01 22:01:00+00:00,Skew Index,skew index,0.0,neutral
2026-07-01 22:00:23+00:00,The Federal Reserve Bank of Atlanta has lowered its GDP growth forecast from 3% to 1.2%,the federal reserve bank of atlanta has lowered its gdp growth forecast from to,0.2732,positive
2026-07-01 21:30:23+00:00,$17k to be a part of history $WEN,k to be a part of history wen,0.0,neutral
2026-07-01 21:02:48+00:00,I can finally say “no” to my Boss,i can finally say no to my boss,-0.296,negative
2026-07-01 20:51:29+00:00,30k loss on meta,k loss on meta,-0.3182,negative
2026-07-01 20:38:29+00:00,Suckerberg panic bought the entire AI chip supply and now he has no idea what to do with it...,suckerberg panic bought the entire ai chip supply and now he has no idea what to do with it,-0.6705,negative
2026-07-01 20:24:03+00:00,Semi 3x ETF yolo,semi x etf yolo,0.2732,positive
2026-07-01 20:19:28+00:00,100K Bet on WEN,k bet on wen,0.0,neutral
2026-07-01 20:12:49+00:00,Apple exodus,apple exodus,0.0,neutral
2026-07-01 20:12:22+00:00,"$28K NBIS loss today, half my annual salary GONE in a single DAY",k nbis loss today half my annual salary gone in a single day,-0.3182,negative
2026-07-01 20:09:05+00:00,Sometimes all it takes is 15 minutes of vibes,sometimes all it takes is minutes of vibes,0.0,neutral
2026-07-01 20:00:38+00:00,"What Are Your Moves Tomorrow, July 2, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-01 19:29:45+00:00,"Sorry for tanking the semi conductor market, i bought $800k worth of NVDA at the top last Friday",sorry for tanking the semi conductor market i bought k worth of nvda at the top last friday,0.34,positive
2026-07-01 19:22:39+00:00,Degenerate gamblers weekly profit,degenerate gamblers weekly profit,0.4404,positive
2026-07-01 18:43:26+00:00,RDDT YOLO,rddt yolo,0.2732,positive
2026-07-01 18:04:07+00:00,BCG: Hong Kong Overtakes Switzerland as the World’s Top Cross-Border Wealth Booking Center,bcg hong kong overtakes switzerland as the world s top cross border wealth booking center,0.6124,positive
2026-07-01 17:47:29+00:00,"HUM puts 7/24 exp $375 strike - $62,000 cost basis - prayers in the GC plz",hum puts exp strike cost basis prayers in the gc plz,-0.0516,negative
2026-07-01 17:40:22+00:00,DRAM loss porn,dram loss porn,-0.3182,negative
2026-07-01 17:35:32+00:00,PLTR gains,pltr gains,0.34,positive
2026-07-01 17:26:30+00:00,Regard needs oil futures explained,regard needs oil futures explained,0.0,neutral
2026-07-01 17:09:27+00:00,MSFT Tendies,msft tendies,0.0,neutral
2026-07-01 17:01:19+00:00,The good.. and the bad 🤣,the good and the bad,-0.1531,negative
2026-07-01 16:18:55+00:00,$175k in RKLB calls 🚀,k in rklb calls,0.0,neutral
2026-07-01 16:16:22+00:00,Nvidia-backed SiFive hits $3.65B valuation for open AI chips,nvidia backed sifive hits b valuation for open ai chips,0.0258,neutral
2026-07-01 15:59:09+00:00,+$75k on AMD puts,k on amd puts,0.0,neutral
2026-07-01 15:43:32+00:00,Is Software Back?,is software back,0.0,neutral
2026-07-01 15:21:30+00:00,$380k CPNG play,k cpng play,0.34,positive
2026-07-01 15:09:39+00:00,Why I think Blackberry will be rerated,why i think blackberry will be rerated,0.0,neutral
2026-07-01 14:50:35+00:00,The July Trade: BEDS,the july trade beds,0.0,neutral
2026-07-01 14:49:17+00:00,Don't do gambling kids. Thank you Zuck.,don t do gambling kids thank you zuck,0.3612,positive
2026-07-01 14:27:32+00:00,My choice of stocks are weird but if it works it works,my choice of stocks are weird but if it works it works,-0.09,negative
2026-07-01 14:17:05+00:00,"Fed Chief Kevin Warsh declines to hint at July rate decision, but says inflation ‘too high’",fed chief kevin warsh declines to hint at july rate decision but says inflation too high,0.0,neutral
2026-07-01 14:07:10+00:00,$BB YOLO,bb yolo,0.2732,positive
2026-07-01 13:56:24+00:00,Awesome!! Winner Winner Chicken Dinner,awesome winner winner chicken dinner,0.9136,positive
2026-07-01 13:47:04+00:00,Wtf just happened? 400$>4000$ in one night,wtf just happened in one night,-0.5859,negative
2026-07-01 12:52:35+00:00,Meta Is Building a Cloud Business to Sell Excess AI Compute,meta is building a cloud business to sell excess ai compute,0.0,neutral
2026-07-01 12:23:53+00:00,Euro area annual inflation down to 2.8%,euro area annual inflation down to,0.0,neutral
2026-07-01 10:00:37+00:00,"Daily Discussion Thread for July 1, 2026",daily discussion thread for july,0.0,neutral
2026-07-01 04:27:43+00:00,My chonker has chosen.,my chonker has chosen,0.0,neutral
2026-07-01 01:43:07+00:00,AMD just keeps going up,amd just keeps going up,0.0,neutral
2026-07-01 00:13:42+00:00,Anthropic says Trump admin has lifted export controls on Claude Fable 5 and Mythos 5,anthropic says trump admin has lifted export controls on claude fable and mythos,0.0,neutral
2026-06-30 23:14:05+00:00,"Microsoft plans another round of job cuts, impacting thousands of roles",microsoft plans another round of job cuts impacting thousands of roles,-0.296,negative
